    0.636099518221679006E+02    0.845181393653501534E+00   -0.275339088647441255E+01   -0.555507186927871430E+02   -0.227436367127885788E+02    7
    0.709271880973751792E+02    0.805043041591018804E+00   -0.282147758597086806E+01   -0.555492737861290635E+02   -0.227446838332074464E+02    7
    0.645613120713230160E+02    0.841080687649271685E+00   -0.276491048574377363E+01   -0.555486990841161301E+02   -0.227457309536263068E+02    7
    0.676058786463948138E+02    0.820949937201492563E+00   -0.274471200216160183E+01   -0.555485401513968498E+02   -0.227467780740450998E+02    7
    0.644129040808507511E+02    0.831469159266823077E+00   -0.275345351325252174E+01   -0.555475628829925512E+02   -0.227478251944639815E+02    7
    0.664778677975198491E+02    0.829764360277696955E+00   -0.274920423695354055E+01   -0.555473441832450021E+02   -0.227488723148828917E+02    7
    0.661959498104705517E+02    0.832193508597505738E+00   -0.275773769643181321E+01   -0.555467746152196327E+02   -0.227499194353017842E+02    7
    0.706842694409716472E+02    0.806197184504163333E+00   -0.278343343746503002E+01   -0.555462182290715134E+02   -0.227509665557206020E+02    7
    0.743100314300253473E+02    0.797063022643945684E+00   -0.280591261523425883E+01   -0.555459789315844290E+02   -0.227520136761393879E+02    7
    0.679047125946444794E+02    0.821983904159172885E+00   -0.274816948913116299E+01   -0.555432427601120509E+02   -0.227530607965582874E+02    7
    0.743639940411557916E+02    0.796336749402251964E+00   -0.281829728448729266E+01   -0.555409415511853410E+02   -0.227541079169771265E+02    7
    0.733269174613097050E+02    0.798559289649134696E+00   -0.278791791780957743E+01   -0.555405228973090885E+02   -0.227551550373959373E+02    7
    0.666049578402301847E+02    0.823250805649138329E+00   -0.274870633399745046E+01   -0.555399960531787684E+02   -0.227562021578148332E+02    7
    0.657198366107238741E+02    0.831820485870483295E+00   -0.273894186992805588E+01   -0.555392635781020800E+02   -0.227572492782336298E+02    7
    0.691349767634394681E+02    0.820452766284965662E+00   -0.279538772648372280E+01   -0.555383289635962427E+02   -0.227582963986524227E+02    7
    0.696486139954260608E+02    0.816673607785777245E+00   -0.277096945237614500E+01   -0.555342630440694478E+02   -0.227593435190712974E+02    7
    0.710470336127220605E+02    0.804961337003952337E+00   -0.278609996746778821E+01   -0.555337353841987706E+02   -0.227603906394901365E+02    7
    0.686316836701376616E+02    0.814646422897522648E+00   -0.276133741648764852E+01   -0.555316170655795176E+02   -0.227614377599089899E+02    7
    0.737091032047735268E+02    0.798238966489337898E+00   -0.278971698571342630E+01   -0.555309185710161444E+02   -0.227624848803279143E+02    7
    0.666413570610762633E+02    0.822915134352416811E+00   -0.275055010602410066E+01   -0.555299564023812522E+02   -0.227635320007467250E+02    7
    0.669448257347744402E+02    0.830164938231206850E+00   -0.278217331084401476E+01   -0.555291206520528462E+02   -0.227645791211655393E+02    7
    0.681567523920385838E+02    0.817036923798998616E+00   -0.275485703445013907E+01   -0.555289939851956262E+02   -0.227656262415844495E+02    7
    0.654588218576100189E+02    0.825572959638193993E+00   -0.278884137352715333E+01   -0.555251238779908931E+02   -0.227666733620033206E+02    7
    0.692804036005580173E+02    0.818634992379685622E+00   -0.277417512384638743E+01   -0.555241853886584664E+02   -0.227677204824222095E+02    7
    0.731120830823693524E+02    0.802992994299115637E+00   -0.281519502674070843E+01   -0.555227670801864122E+02   -0.227687676028410344E+02    7
    0.672053007118448136E+02    0.820380830996091603E+00   -0.275486829170303515E+01   -0.555215003155656319E+02   -0.227698147232597989E+02    7
    0.689208794700361977E+02    0.813398787859898054E+00   -0.276453867867525283E+01   -0.555196092911212702E+02   -0.227708618436786843E+02    7
    0.715545071851751828E+02    0.809762379806516108E+00   -0.280313256688765922E+01   -0.555182553085472819E+02   -0.227719089640975376E+02    7
    0.695432522480314219E+02    0.809999856116463635E+00   -0.278653192038520281E+01   -0.555178870696008175E+02   -0.227729560845163803E+02    7
    0.687852103721944985E+02    0.820798398716209632E+00   -0.277235544966075853E+01   -0.555178126058580759E+02   -0.227740032049352088E+02    7
    0.690330292093550497E+02    0.811517875837285407E+00   -0.281065242768573098E+01   -0.555147155137463102E+02   -0.227750503253539804E+02    7
    0.652597066949547155E+02    0.834567140620552150E+00   -0.274016326682922662E+01   -0.555139649178573649E+02   -0.227760974457728338E+02    7
    0.670223884886569579E+02    0.819223311266317200E+00   -0.279177054776706246E+01   -0.555103422361059557E+02   -0.227771445661917689E+02    7
    0.733550723597443266E+02    0.800573329397269440E+00   -0.278934761633747863E+01   -0.555100758500821883E+02   -0.227781916866106471E+02    7
    0.656814948051561913E+02    0.825148458389554418E+00   -0.277293155942735181E+01   -0.555094928102385694E+02   -0.227792388070294933E+02    7
    0.628707520834339348E+02    0.841249402708412530E+00   -0.272895099817710918E+01   -0.555085633929624862E+02   -0.227802859274483041E+02    7
    0.733670924116860022E+02    0.800161363541904591E+00   -0.278766843071668369E+01   -0.555085241118323438E+02   -0.227813330478671432E+02    7
    0.711678664917723864E+02    0.810919662353610571E+00   -0.278936734383691087E+01   -0.555079759729427664E+02   -0.227823801682860179E+02    7
    0.736293743254311437E+02    0.797528538903146345E+00   -0.279674901296384437E+01   -0.555078924121024073E+02   -0.227834272887048108E+02    7
    0.658367690469381444E+02    0.823963533051981223E+00   -0.279331119969520580E+01   -0.555076843499702264E+02   -0.227844744091236535E+02    7
    0.649906581347402721E+02    0.833027595429006396E+00   -0.273329174559535470E+01   -0.555068093329485492E+02   -0.227855215295425495E+02    7
    0.693504249005174387E+02    0.814588845192209865E+00   -0.275425662674036031E+01   -0.555067978036628560E+02   -0.227865686499614384E+02    7
    0.706318540402556891E+02    0.810094310380172544E+00   -0.276260235176067503E+01   -0.555059275832490187E+02   -0.227876157703802278E+02    7
    0.667995519570108627E+02    0.826865589791383915E+00   -0.274414728834190402E+01   -0.555053315708484689E+02   -0.227886628907990776E+02    7
    0.685331476268802646E+02    0.816398023203454448E+00   -0.275275349005247083E+01   -0.555035865966763495E+02   -0.227897100112180055E+02    7
    0.680896653145573225E+02    0.823800309507830786E+00   -0.276910367716267203E+01   -0.555029417792975863E+02   -0.227907571316368660E+02    7
    0.683521688473452116E+02    0.817218201835492764E+00   -0.275151161675895084E+01   -0.555017075769232235E+02   -0.227918042520556732E+02    7
    0.635506811033292109E+02    0.834255111231654300E+00   -0.277427896276197306E+01   -0.555015845903075160E+02   -0.227928513724744946E+02    7
    0.733797716326343590E+02    0.801617621928030211E+00   -0.281502874646743884E+01   -0.554985388541588094E+02   -0.227938984928933372E+02    7
    0.638313849920583039E+02    0.833043516978797971E+00   -0.277331789597842482E+01   -0.554985363431053713E+02   -0.227949456133121622E+02    7
    0.660111943397235450E+02    0.825031780254824820E+00   -0.275416881950635428E+01   -0.554957122501945435E+02   -0.227959927337309693E+02    7
    0.637800598748705312E+02    0.844491891087668201E+00   -0.275734431896947019E+01   -0.554954247566088412E+02   -0.227970398541498085E+02    7
    0.691125106369559461E+02    0.811848238748000606E+00   -0.277923457230921001E+01   -0.554948139523400528E+02   -0.227980869745686689E+02    7
    0.735664392423064726E+02    0.797432477236591719E+00   -0.280645918191468491E+01   -0.554941663634646716E+02   -0.227991340949875863E+02    7
    0.707989114566506572E+02    0.806060776814181867E+00   -0.278245233324665442E+01   -0.554935979258294054E+02   -0.228001812154064254E+02    7
    0.692153483445674453E+02    0.813446052332707947E+00   -0.275795840851879381E+01   -0.554921668216596302E+02   -0.228012283358252006E+02    7
    0.694303854352272225E+02    0.813024507893556958E+00   -0.275735250676426746E+01   -0.554919141245179333E+02   -0.228022754562440682E+02    7
    0.695372880743953061E+02    0.812710963521611984E+00   -0.275761049386711354E+01   -0.554918757308110457E+02   -0.228033225766629677E+02    7
    0.659115747495967810E+02    0.823790034277644745E+00   -0.278755720141578944E+01   -0.554916673493874129E+02   -0.228043696970818175E+02    7
    0.727420874173804179E+02    0.804208516556109698E+00   -0.279947017730380621E+01   -0.554915977357229053E+02   -0.228054168175006247E+02    7
    0.673850928987201172E+02    0.818561481234065247E+00   -0.277105824735290085E+01   -0.554900472882717395E+02   -0.228064639379194887E+02    7
    0.677205845295558220E+02    0.824453410935170106E+00   -0.275812322860986647E+01   -0.554886396732683664E+02   -0.228075110583383847E+02    7
    0.679342589769460403E+02    0.822710861869103471E+00   -0.275363514149873634E+01   -0.554879708404514957E+02   -0.228085581787572593E+02    7
    0.684774560688993574E+02    0.813876155177360561E+00   -0.278687691810916460E+01   -0.554847817080017975E+02   -0.228096052991761056E+02    7
    0.717768726050489931E+02    0.805879159725727323E+00   -0.277216682484727706E+01   -0.554847663032461611E+02   -0.228106524195949341E+02    7
    0.704258680908562553E+02    0.807927259875628745E+00   -0.277283780159687776E+01   -0.554839457964226241E+02   -0.228116995400137377E+02    7
    0.648783957229294828E+02    0.838088119048886471E+00   -0.275102799898080219E+01   -0.554834674554843730E+02   -0.228127466604325946E+02    7
    0.625498284199893959E+02    0.839320996505997674E+00   -0.276277079642671763E+01   -0.554831015438996076E+02   -0.228137937808514373E+02    7
    0.633575018500536160E+02    0.843332520651488338E+00   -0.273154919586321832E+01   -0.554813872131522459E+02   -0.228148409012702942E+02    7
    0.651149765166805139E+02    0.828175461125142398E+00   -0.276078468771721885E+01   -0.554798630499826402E+02   -0.228158880216891475E+02    7
    0.637545898083753215E+02    0.833164853934018845E+00   -0.278159782835205194E+01   -0.554796901046457265E+02   -0.228169351421079654E+02    7
    0.714929116148895503E+02    0.809099674050361983E+00   -0.278570803195921712E+01   -0.554777682352266623E+02   -0.228179822625268329E+02    7
    0.661935171732598917E+02    0.822692795024205004E+00   -0.278662445238153378E+01   -0.554769743516914104E+02   -0.228190293829457040E+02    7
    0.662799824190438756E+02    0.823485396719584317E+00   -0.276085550209371045E+01   -0.554767038935034407E+02   -0.228200765033645432E+02    7
    0.708755463025969306E+02    0.808114419683951146E+00   -0.276535378628729811E+01   -0.554764236696972688E+02   -0.228211236237833965E+02    7
    0.724004335288727390E+02    0.803838336081943661E+00   -0.277916005908656460E+01   -0.554751775959913687E+02   -0.228221707442022641E+02    7
    0.696773562445802526E+02    0.809782441012945053E+00   -0.278316634970835519E+01   -0.554744437957376135E+02   -0.228232178646211175E+02    7
    0.704822251081258315E+02    0.808417407026485124E+00   -0.276755358382081340E+01   -0.554736742398654314E+02   -0.228242649850399353E+02    7
    0.672557193363580836E+02    0.820492003898650069E+00   -0.275387731995882579E+01   -0.554736330479700825E+02   -0.228253121054587673E+02    7
    0.727730824172574842E+02    0.800581124046287340E+00   -0.278510743244080139E+01   -0.554714777627475399E+02   -0.228263592258776207E+02    7
    0.709081512782535555E+02    0.808883192590449829E+00   -0.276554617980064332E+01   -0.554711459477791067E+02   -0.228274063462964598E+02    7
    0.680808060697629003E+02    0.823090225202486203E+00   -0.276222871668751191E+01   -0.554703828392662217E+02   -0.228284534667153096E+02    7
    0.696203365431153429E+02    0.817034387059723644E+00   -0.277636922541489817E+01   -0.554673637722870723E+02   -0.228295005871341559E+02    7
    0.663283003056754694E+02    0.825135514837836648E+00   -0.274511945223101428E+01   -0.554665804952425106E+02   -0.228305477075529843E+02    7
    0.709923831959082179E+02    0.811934047059843511E+00   -0.279759601281142345E+01   -0.554663684065865539E+02   -0.228315948279718484E+02    7
    0.667663307583668484E+02    0.826488392846738029E+00   -0.274338059834269776E+01   -0.554659223008807345E+02   -0.228326419483907408E+02    7
    0.711248998415760667E+02    0.806330760367312771E+00   -0.277076737161066955E+01   -0.554646266856293124E+02   -0.228336890688095622E+02    7
    0.727582252180523170E+02    0.804315348974394828E+00   -0.281180621497745253E+01   -0.554642552333588128E+02   -0.228347361892283693E+02    7
    0.704747028762269423E+02    0.806900925452012086E+00   -0.278999491678757172E+01   -0.554627047218889686E+02   -0.228357833096472262E+02    7
    0.679459649471626790E+02    0.817481422901672250E+00   -0.275926750048389779E+01   -0.554627031559120809E+02   -0.228368304300660796E+02    7
    0.731921145852458466E+02    0.798901694398708839E+00   -0.279480593586996573E+01   -0.554621887354925462E+02   -0.228378775504849365E+02    7
    0.619105686969722910E+02    0.842537458633236036E+00   -0.275929163192422999E+01   -0.554598228882574062E+02   -0.228389246709037934E+02    7
    0.713465753271932073E+02    0.810512501703644528E+00   -0.280384640627303616E+01   -0.554593326914192204E+02   -0.228399717913226574E+02    7
    0.737739918004939739E+02    0.798633574721620887E+00   -0.280005640498966191E+01   -0.554579787583349955E+02   -0.228410189117415108E+02    7
    0.726800946949573188E+02    0.800712375445826519E+00   -0.278653778622730375E+01   -0.554578785490946373E+02   -0.228420660321603428E+02    7
    0.721942109942141599E+02    0.805279834092562652E+00   -0.278208371100498875E+01   -0.554539614531948786E+02   -0.228431131525791855E+02    7
    0.734850225693817691E+02    0.799707490321166170E+00   -0.279422339445315604E+01   -0.554527789145899987E+02   -0.228441602729980602E+02    7
