    0.166617194746683817E+01    0.184790868490226821E+02   -0.290370961708843689E+01   -0.212854486502583029E+02
    0.164995553619936342E+01    0.184167262362742292E+02   -0.291743396448860537E+01   -0.211621271387244363E+02
    0.166595125988784942E+01    0.187156770260248777E+02   -0.291605969948724386E+01   -0.214404797981000428E+02
    0.165878101743065876E+01    0.187641487893039880E+02   -0.292256378749801771E+01   -0.212266696148200253E+02
    0.165902683969682618E+01    0.181899829139663858E+02   -0.291203676237690079E+01   -0.212125769108441311E+02
    0.168649157455375276E+01    0.175209652000726805E+02   -0.289886649501201177E+01   -0.213909558816055991E+02
    0.168559231810355881E+01    0.178546112273159494E+02   -0.289464206970341298E+01   -0.213210570420277605E+02
    0.164864279213594633E+01    0.187818795454302716E+02   -0.293782682942367401E+01   -0.209854083047319619E+02
    0.164864279213594633E+01    0.187818795454302716E+02   -0.293782682942367401E+01   -0.209854083047319619E+02
    0.169146913964673273E+01    0.177702390038378937E+02   -0.288078957418802251E+01   -0.214685465957176760E+02
    0.170622610946884357E+01    0.172620698577005740E+02   -0.292305558712944658E+01   -0.212052524017958746E+02
    0.169947280835475589E+01    0.174779560224787680E+02   -0.290106706169368200E+01   -0.213093451036857928E+02
    0.173444401225100409E+01    0.169897966168983245E+02   -0.293272612458116910E+01   -0.213405419410849539E+02
    0.166443343020867873E+01    0.182064995549265660E+02   -0.293562872200670633E+01   -0.210347997091749832E+02
    0.167405638081819630E+01    0.180004104940078697E+02   -0.289317051111004453E+01   -0.212888669876482730E+02
    0.166141571167410618E+01    0.187253582727608432E+02   -0.293858888724238110E+01   -0.211661440003098207E+02
    0.164961958181132595E+01    0.185755037019191427E+02   -0.294119657558893310E+01   -0.209827893774534431E+02
    0.164961958181132595E+01    0.185755037019191427E+02   -0.294119657558893310E+01   -0.209827893774534431E+02
    0.163098869591417373E+01    0.187531769706305376E+02   -0.292537692455419096E+01   -0.212266607638884182E+02
    0.166872167425251039E+01    0.182134208736421002E+02   -0.293599677199943843E+01   -0.210240144497183934E+02
    0.166082496887634679E+01    0.179036556277639072E+02   -0.293606880648096791E+01   -0.214196328478626441E+02
    0.158935153993334133E+01    0.202171416907464447E+02   -0.291871997983644205E+01   -0.210082337694521328E+02
    0.172074727442749609E+01    0.173736818035223521E+02   -0.295397591335863563E+01   -0.212745387300991311E+02
    0.164286978415105622E+01    0.187309923436842425E+02   -0.291509200737802354E+01   -0.210912045104062713E+02
    0.164286978415105622E+01    0.187309923436842425E+02   -0.291509200737802354E+01   -0.210912045104062713E+02
    0.165571006322158354E+01    0.187894321956062313E+02   -0.289704383289259848E+01   -0.213454834709373955E+02
    0.161248148208865860E+01    0.197304506656647050E+02   -0.288566015758289218E+01   -0.212139943679840890E+02
    0.166476096641947757E+01    0.182323684132026571E+02   -0.291788886690022764E+01   -0.211121950967187999E+02
    0.162766157615401230E+01    0.190203689616873959E+02   -0.285854703424620515E+01   -0.214580529610745856E+02
    0.162419967195045212E+01    0.188229705591045473E+02   -0.291953964797829002E+01   -0.213696045548337636E+02
    0.161614271553761180E+01    0.191317952350853275E+02   -0.293410276686184845E+01   -0.211918301263100943E+02
    0.160342108337448064E+01    0.203969231185830608E+02   -0.291021693711895502E+01   -0.212916716108858211E+02
    0.163103090692218045E+01    0.191302018100998374E+02   -0.287856393236896890E+01   -0.212835177468252468E+02
    0.167345002797187226E+01    0.183597547506089853E+02   -0.289896563663419338E+01   -0.213900205597198010E+02
    0.170525477793733593E+01    0.174113913540269678E+02   -0.290226869635734230E+01   -0.213282645389313004E+02
    0.159280287643211094E+01    0.202240490070629377E+02   -0.285170178559723686E+01   -0.214219142477591724E+02
    0.163593751050799141E+01    0.194349306961348915E+02   -0.289389059236389734E+01   -0.214431714047439996E+02
    0.174300425726195352E+01    0.165117983210574621E+02   -0.293443531081466125E+01   -0.212715598745142387E+02
    0.165994149241596545E+01    0.189259846681739674E+02   -0.294222856859126436E+01   -0.213364542666218497E+02
    0.157787397496022930E+01    0.206892135358305822E+02   -0.292374626853195174E+01   -0.209671674812515789E+02
    0.161097345944370307E+01    0.191543494511865262E+02   -0.290065288154502809E+01   -0.214453985722608138E+02
    0.155693456543543829E+01    0.208251389038157484E+02   -0.293649176284912805E+01   -0.212170609866399680E+02
    0.155693456543543829E+01    0.208251389038157484E+02   -0.293649176284912805E+01   -0.212170609866399680E+02
    0.158751882160989322E+01    0.210581415825817544E+02   -0.294340823823351982E+01   -0.212592756590719567E+02
    0.154941065017490254E+01    0.216735360847293208E+02   -0.294858836717112949E+01   -0.208953139012527274E+02
    0.154941065017490254E+01    0.216735360847293208E+02   -0.294858836717112949E+01   -0.208953139012527274E+02
    0.156238938335511390E+01    0.215260331354945365E+02   -0.293537782728843810E+01   -0.209963509880509243E+02
    0.157432487366075513E+01    0.210949001693712148E+02   -0.292276290805995886E+01   -0.210375194956376532E+02
    0.158261211729451801E+01    0.206233631445115755E+02   -0.289759229719357059E+01   -0.211033820073724776E+02
    0.158421412861704902E+01    0.201363863928710352E+02   -0.287431660539314127E+01   -0.213298635301191410E+02
    0.157564610294339413E+01    0.202087264319313817E+02   -0.291725783411376138E+01   -0.212957592063672791E+02
    0.158894221425514548E+01    0.207004367882813227E+02   -0.291203904896863053E+01   -0.211452697489750108E+02
    0.158780264669132642E+01    0.206765883506630317E+02   -0.288389906042277167E+01   -0.212854175250538731E+02
    0.157263971054783980E+01    0.209821475401242736E+02   -0.291526606168518221E+01   -0.210142935142794443E+02
    0.158398478891764105E+01    0.208272623510265902E+02   -0.290945001472398701E+01   -0.211364608081535010E+02
    0.151731546925646965E+01    0.225812750184761875E+02   -0.288416454101452269E+01   -0.211890588003424511E+02
    0.151057770060201646E+01    0.229691878850574263E+02   -0.288252391873453684E+01   -0.211809705011909273E+02
    0.150837531652158496E+01    0.233368154838268396E+02   -0.290349434213039093E+01   -0.210954248749201767E+02
    0.150837531652158496E+01    0.233368154838268396E+02   -0.290349434213039093E+01   -0.210954248749201767E+02
    0.150866711799585018E+01    0.227837467797641047E+02   -0.289820088894145700E+01   -0.211839293658455503E+02
    0.151783172247700260E+01    0.234892094529102380E+02   -0.290670598329550645E+01   -0.213208551051614990E+02
    0.147839691727515898E+01    0.243809971659454625E+02   -0.288388831731345485E+01   -0.212126176523455854E+02
    0.148759170571493637E+01    0.248105446287161726E+02   -0.289047686479654642E+01   -0.214323702452155374E+02
    0.148555985901345400E+01    0.233842682801389117E+02   -0.290182077626411239E+01   -0.214135923476508516E+02
    0.148364562693363666E+01    0.241439315879015552E+02   -0.288801390619725584E+01   -0.211851032886543038E+02
    0.149091451111487827E+01    0.238509070409572104E+02   -0.288829941356322228E+01   -0.211714567462585919E+02
    0.147805848210476487E+01    0.239232983888141071E+02   -0.285788864385747221E+01   -0.214578110847152743E+02
    0.148656589808711992E+01    0.238780835114898906E+02   -0.285913980685749536E+01   -0.213440242197744610E+02
    0.148205903659227856E+01    0.240698537508472974E+02   -0.285071785260438793E+01   -0.214014681295167684E+02
    0.151510521531110376E+01    0.233277928461149422E+02   -0.287018583191260124E+01   -0.213732073404851235E+02
    0.148249060064505978E+01    0.237367316665242036E+02   -0.287213043062200768E+01   -0.213797121608231535E+02
    0.151278835541867274E+01    0.229481248731786351E+02   -0.287080062065147734E+01   -0.212409771871678359E+02
    0.149643841023099444E+01    0.235704233190032362E+02   -0.285541614986825953E+01   -0.213484536145821586E+02
    0.151684999912490825E+01    0.222236809942751528E+02   -0.286754901756636116E+01   -0.214535191151756734E+02
    0.150826546955422836E+01    0.230503866668754114E+02   -0.285264246833115287E+01   -0.213601411208666363E+02
    0.151045739681437685E+01    0.228714156273564413E+02   -0.285580153997360275E+01   -0.213478317850421035E+02
    0.152388459222413486E+01    0.223953460307108330E+02   -0.284166846755864633E+01   -0.214385020836203530E+02
    0.146879312863267764E+01    0.243750484441163557E+02   -0.293767161305071101E+01   -0.212198715239041142E+02
    0.148693461513449487E+01    0.245351826975274356E+02   -0.294473351411749329E+01   -0.210607232868992647E+02
    0.148034504360902330E+01    0.244942008070619366E+02   -0.291704596738567190E+01   -0.210826486689323573E+02
    0.148034504360902330E+01    0.244942008070619366E+02   -0.291704596738567190E+01   -0.210826486689323573E+02
    0.147314621659357980E+01    0.247622494158166084E+02   -0.291141771948339478E+01   -0.211131754839404024E+02
    0.148397210272516800E+01    0.244303891796836119E+02   -0.294788633706324532E+01   -0.210086749451891741E+02
    0.148397210272516800E+01    0.244303891796836119E+02   -0.294788633706324532E+01   -0.210086749451891741E+02
    0.146286041063439320E+01    0.244042350323673851E+02   -0.294110646591693747E+01   -0.213923394593617147E+02
    0.149523035109880098E+01    0.247103658957390167E+02   -0.293797237398023725E+01   -0.213805606074837335E+02
    0.148468146621703401E+01    0.241468771019603494E+02   -0.292703280832081525E+01   -0.210458207454742769E+02
    0.148103586378022811E+01    0.243306233353485375E+02   -0.292975083212845355E+01   -0.210461328382035049E+02
    0.147130179196673017E+01    0.252521186528004087E+02   -0.294452798002520755E+01   -0.210925862950523921E+02
    0.147130179196673017E+01    0.252521186528004087E+02   -0.294452798002520755E+01   -0.210925862950523921E+02
    0.147009309249897480E+01    0.247326130481045325E+02   -0.296262263437612550E+01   -0.210496414777713063E+02
    0.146598397496358790E+01    0.246218802831315315E+02   -0.296389990689102190E+01   -0.211646975030466606E+02
    0.146598397496358790E+01    0.246218802831315315E+02   -0.296389990689102190E+01   -0.211646975030466606E+02
    0.148447674357221837E+01    0.247173394797013870E+02   -0.296708857490858025E+01   -0.210495771030521581E+02
    0.148837415330772749E+01    0.246468606962692505E+02   -0.295764594909790413E+01   -0.210988441121567334E+02
    0.150219203461853956E+01    0.243775536544507681E+02   -0.295457825889821013E+01   -0.213021062106265262E+02
    0.148257326146735680E+01    0.238691687844317890E+02   -0.295255099638717233E+01   -0.211199892412090975E+02
    0.150026769444607133E+01    0.232290217331509794E+02   -0.296090382082660675E+01   -0.210262752996344275E+02
    0.149133901676058067E+01    0.245121346318356430E+02   -0.295359381574249991E+01   -0.211014589074203656E+02
    0.152861148887167264E+01    0.234341618568340095E+02   -0.296038235154653329E+01   -0.214295117126552945E+02
    0.151167167964084381E+01    0.234702100947610504E+02   -0.296789491548931528E+01   -0.209705596908118572E+02
    0.151167167964084381E+01    0.234702100947610504E+02   -0.296789491548931528E+01   -0.209705596908118572E+02
    0.145729357526716852E+01    0.249672693095153697E+02   -0.295318218575978264E+01   -0.212208502170671096E+02
    0.146467259503365632E+01    0.245188392077987807E+02   -0.295230755987448212E+01   -0.212527832765336200E+02
    0.152607549440218770E+01    0.221158501118758224E+02   -0.295812025151349989E+01   -0.210368673705347966E+02
    0.152473331565219006E+01    0.223191293631993020E+02   -0.294919092467451449E+01   -0.209729472644182593E+02
    0.152473331565219006E+01    0.223191293631993020E+02   -0.294919092467451449E+01   -0.209729472644182593E+02
    0.153510773006764634E+01    0.222034273827667050E+02   -0.292716755330700629E+01   -0.209673927787420453E+02
    0.153333271888637523E+01    0.222133183899871405E+02   -0.292947120814962680E+01   -0.209618890439371341E+02
    0.152433977624328509E+01    0.226865874883835481E+02   -0.294521540093197176E+01   -0.209329392624479631E+02
    0.152433977624328509E+01    0.226865874883835481E+02   -0.294521540093197176E+01   -0.209329392624479631E+02
    0.150792884661460125E+01    0.226348751348117077E+02   -0.293254325950893024E+01   -0.212032144105970453E+02
    0.152604970848780264E+01    0.232757144604845543E+02   -0.292139240008075296E+01   -0.213395011442006357E+02
    0.150527066871902671E+01    0.225309697383384702E+02   -0.292182631967991702E+01   -0.214012626064306914E+02
    0.150186549738428865E+01    0.226174929227061767E+02   -0.292090585589377172E+01   -0.214529471776958047E+02
    0.154384479827824750E+01    0.225737151120020734E+02   -0.292987506524445562E+01   -0.212896330741440849E+02
    0.155189501664948626E+01    0.215891029770648615E+02   -0.293492452531681103E+01   -0.209307661307790340E+02
    0.155189501664948626E+01    0.215891029770648615E+02   -0.293492452531681103E+01   -0.209307661307790340E+02
    0.153802989713635574E+01    0.220342613395575952E+02   -0.294491406319542337E+01   -0.209167386365648369E+02
    0.155260258482887581E+01    0.221610522419808191E+02   -0.294553269489538749E+01   -0.211457848360832514E+02
    0.154443817359870583E+01    0.214825488801923434E+02   -0.294972502828451510E+01   -0.210105431204902331E+02
    0.154443817359870583E+01    0.214825488801923434E+02   -0.294972502828451510E+01   -0.210105431204902331E+02
    0.154196387865933193E+01    0.216110971929343592E+02   -0.293587035186760570E+01   -0.210141715360526860E+02
    0.154196387865933193E+01    0.216110971929343592E+02   -0.293587035186760570E+01   -0.210141715360526860E+02
    0.153596330075279952E+01    0.219034180794580742E+02   -0.293809084263256670E+01   -0.209804976265695906E+02
